repositorio,estrelas,total_forks,data_criacao,idade_anos,total_prs_aceitas,total_releases,ultima_atualizacao,dias_desde_atualizacao,linguagem_primaria,licenca,issues_fechadas,issues_total,razao_issues_fechadas,top_contribuidor,concentracao_top_contribuidor
kovidgoyal/kitty,34499,1475,2016-10-16T14:48:28Z,9.84,1493,143,2026-08-20T10:20:53Z,0,Python,GNU General Public License v3.0,6984,6992,0.9989,M-Hassan-Raza,0.2333
v2fly/v2ray-core,34495,5073,2019-04-15T10:05:54Z,7.35,1037,130,2026-08-20T07:31:52Z,0,Go,MIT License,1088,1113,0.9775,dependabot,0.5667
nothings/stb,34448,8075,2014-05-25T16:51:23Z,12.24,294,0,2026-08-20T10:21:54Z,0,C,Other,738,987,0.7477,jeffrbig2,0.4
anthropics/financial-services,34424,5121,2026-02-23T19:24:50Z,0.48,40,0,2026-08-20T11:30:32Z,0,Python,Apache License 2.0,9,88,0.1023,mihilmy,0.4333
raysan5/raylib,34405,3245,2013-10-24T15:46:04Z,12.82,2660,25,2026-08-20T10:13:35Z,0,C,zlib License,2218,2228,0.9955,MatthewRoush,0.1333
derailed/k9s,34396,2262,2019-01-25T18:46:02Z,7.56,1068,258,2026-08-20T09:21:01Z,0,Go,Apache License 2.0,2328,2376,0.9798,dependabot,0.5
SeleniumHQ/selenium,34380,8716,2013-01-14T21:40:56Z,13.59,4161,120,2026-08-20T11:38:00Z,0,Java,Apache License 2.0,11132,11230,0.9913,titusfortner,0.3333
CMU-Perceptual-Computing-Lab/openpose,34374,8033,2017-04-24T14:06:31Z,9.32,174,15,2026-08-20T07:41:05Z,0,C++,Other,1667,2007,0.8306,xiangyann,0.1333
huggingface/diffusers,34345,7254,2022-05-30T16:04:02Z,4.22,6030,92,2026-08-20T08:09:00Z,0,Python,Apache License 2.0,4725,5531,0.8543,sayakpaul,0.4667
xitu/gold-miner,34327,4982,2015-11-04T03:29:13Z,10.79,3563,0,2026-08-20T09:33:24Z,0,N/A,N/A,5590,5604,0.9975,PassionPenguin,0.6
jaredpalmer/formik,34325,2779,2017-06-14T19:50:59Z,9.18,836,200,2026-08-20T07:36:52Z,0,TypeScript,Apache License 2.0,1567,2270,0.6903,github-actions,0.2
nodejs/node-v0.x-archive,34289,7220,2009-05-27T16:29:46Z,17.23,218,0,2026-08-19T17:49:53Z,0,N/A,N/A,6379,6379,1.0,trevnorris,0.2667
python-poetry/poetry,34288,2478,2018-02-28T15:23:47Z,8.47,2542,151,2026-08-20T08:47:48Z,0,Python,MIT License,5871,6359,0.9233,radoering,0.3333
TheAlgorithms/JavaScript,34219,5846,2017-07-13T06:12:33Z,9.1,798,0,2026-08-19T17:31:47Z,0,JavaScript,GNU General Public License v3.0,203,224,0.9062,vil02,0.3667
openai/CLIP,34196,4042,2020-12-16T11:24:42Z,5.68,30,0,2026-08-20T10:51:31Z,0,Jupyter Notebook,MIT License,193,445,0.4337,jongwook,0.1333
balena-io/etcher,34194,2407,2015-10-27T16:53:23Z,10.81,1733,291,2026-08-20T10:24:26Z,0,TypeScript,Apache License 2.0,1862,2502,0.7442,aethernet,0.8
agentscope-ai/QwenPaw,34193,3007,2026-02-24T03:42:56Z,0.48,2239,108,2026-08-20T11:39:53Z,0,Python,Apache License 2.0,2961,3553,0.8334,yutai78786,0.2
backstage/backstage,34190,7559,2020-01-24T22:39:49Z,6.57,21593,542,2026-08-20T11:07:59Z,0,TypeScript,Apache License 2.0,7551,7735,0.9762,deejay1,0.2
swc-project/swc,34178,1539,2017-12-22T11:40:14Z,8.66,6168,818,2026-08-20T09:14:08Z,0,Rust,Apache License 2.0,3878,4236,0.9155,magic-akari,0.2667
ehang-io/nps,34172,6069,2018-11-04T13:22:51Z,7.79,74,59,2026-08-20T11:35:54Z,0,Go,GNU General Public License v3.0,699,1204,0.5806,ffdfgdfg,0.4333
seaweedfs/seaweedfs,34159,2959,2014-07-14T16:41:37Z,12.1,5308,316,2026-08-20T10:03:23Z,0,Go,Apache License 2.0,3339,4025,0.8296,chrislusf,0.8333
lightpanda-io/browser,34144,1595,2023-02-07T15:19:34Z,3.53,2477,20,2026-08-20T10:58:22Z,0,Zig,GNU Affero General Public License v3.0,427,503,0.8489,karlseguin,0.6333
zenorocha/clipboard.js,34121,3907,2015-09-18T23:04:55Z,10.92,117,42,2026-08-20T08:30:23Z,0,JavaScript,MIT License,618,629,0.9825,dependabot,0.7333
aristocratos/btop,34119,1128,2021-05-06T18:40:21Z,5.29,454,55,2026-08-20T11:44:03Z,0,C++,Apache License 2.0,525,983,0.5341,renovate,0.7333
testerSunshine/12306,34092,9610,2017-05-17T12:23:40Z,9.26,31,1,2026-08-20T10:33:16Z,0,Python,MIT License,466,690,0.6754,cclauss,0.1
qdrant/qdrant,34086,2597,2020-05-30T21:37:01Z,6.22,6660,116,2026-08-20T11:30:35Z,0,Rust,Apache License 2.0,1471,1960,0.7505,dependabot,0.3333
xkcoding/spring-boot-demo,34082,10892,2017-11-10T06:27:29Z,8.77,15,0,2026-08-20T03:02:13Z,0,Java,MIT License,74,175,0.4229,lizhongyue248,0.1333
lllyasviel/ControlNet,34074,3019,2023-02-01T02:43:30Z,3.55,5,0,2026-08-20T05:59:17Z,0,Python,Apache License 2.0,138,576,0.2396,sethupavan12,0.2
zxing/zxing,34071,9432,2011-10-12T14:07:27Z,14.85,387,32,2026-08-20T06:44:49Z,0,Java,Apache License 2.0,1352,1352,1.0,jmestwa-coder,0.7333
OpenBMB/ChatDev,34064,4248,2023-08-28T02:18:13Z,2.98,161,12,2026-08-20T11:28:48Z,0,Python,Apache License 2.0,287,333,0.8619,NA-Wen,0.2
fish-shell/fish-shell,34041,2354,2012-05-10T03:00:55Z,14.28,2212,67,2026-08-20T05:06:53Z,0,Rust,Other,7668,8183,0.9371,danielrainer,0.2667
chenfei-wu/TaskMatrix,34008,3202,2023-03-02T09:04:28Z,3.47,21,0,2026-08-20T10:45:43Z,0,Python,Other,136,364,0.3736,jordddan,0.3333
MonitorControl/MonitorControl,34000,990,2017-09-16T21:13:40Z,8.92,223,26,2026-08-20T10:00:57Z,0,Swift,MIT License,1014,1027,0.9873,waydabber,0.2333
K-Dense-AI/scientific-agent-skills,33970,3308,2025-10-19T20:54:15Z,0.83,77,101,2026-08-20T11:46:43Z,0,Python,MIT License,75,78,0.9615,TKassis,0.1667
atlassian/react-beautiful-dnd,33948,2698,2017-08-09T03:37:15Z,9.03,531,68,2026-08-19T22:16:11Z,0,JavaScript,Other,1047,1618,0.6471,renovate,0.4667
NginxProxyManager/nginx-proxy-manager,33910,3857,2017-12-20T23:01:16Z,8.66,740,88,2026-08-20T11:20:32Z,0,TypeScript,MIT License,2569,3319,0.774,dependabot,0.7
pcottle/learnGitBranching,33904,6016,2012-08-13T22:36:09Z,14.02,693,0,2026-08-20T10:45:16Z,0,JavaScript,MIT License,494,550,0.8982,dependabot,0.3
lib-pku/libpku,33875,8206,2018-11-22T13:33:06Z,7.74,22,0,2026-08-20T10:48:15Z,0,TeX,N/A,32,43,0.7442,SyzygyYuan,0.2273
carbon-language/carbon-lang,33864,1706,2020-04-27T21:45:16Z,6.31,5673,766,2026-08-20T08:58:01Z,0,C++,Other,660,868,0.7604,zygoloid,0.3333
explosion/spaCy,33834,4711,2014-07-03T15:15:40Z,12.13,3603,137,2026-08-20T08:34:27Z,0,Python,MIT License,5594,5770,0.9695,honnibal,0.2333
TabbyML/tabby,33831,1783,2023-03-16T09:18:01Z,3.43,3002,249,2026-08-20T03:42:18Z,0,Rust,Other,756,1013,0.7463,zwpaper,0.7333
halfrost/LeetCode-Go,33794,5713,2017-07-18T00:06:14Z,9.09,182,5,2026-08-20T11:35:59Z,0,Go,MIT License,82,82,1.0,tphyhFighting,0.2667
k3s-io/k3s,33766,2708,2018-05-31T01:37:46Z,8.22,4865,1000,2026-08-20T11:38:58Z,0,Go,Apache License 2.0,7638,7690,0.9932,brandond,0.3333
SerenityOS/serenity,33762,3543,2018-12-02T19:28:41Z,7.71,20157,0,2026-08-20T10:19:57Z,0,C++,"BSD 2-Clause ""Simplified"" License",3589,4315,0.8317,linusg,0.4333
anthropics/claude-plugins-official,33723,3832,2025-11-20T18:36:20Z,0.74,3233,0,2026-08-20T11:50:56Z,0,Python,Apache License 2.0,173,1079,0.1603,github-actions,1.0
mli/paper-reading,33711,2807,2021-10-22T06:34:51Z,4.83,15,0,2026-08-20T09:49:16Z,0,N/A,Apache License 2.0,0,0,0.0,bryanyzhu,0.2
Pythagora-io/gpt-pilot,33694,3476,2023-08-16T11:56:07Z,3.01,397,0,2026-08-19T14:12:47Z,0,Python,Other,316,558,0.5663,LeonOstrez,0.3214
alibaba/easyexcel,33670,7559,2018-02-06T03:14:08Z,8.53,190,14,2026-08-20T06:10:32Z,0,Java,Apache License 2.0,3128,3617,0.8648,zhuangjiaju,0.6333
valinet/ExplorerPatcher,33667,1366,2021-08-09T14:17:24Z,5.03,24,300,2026-08-20T11:09:31Z,0,C,GNU General Public License v2.0,2450,2805,0.8734,AllieTheFox,0.125
anoma/anoma,33655,4113,2021-02-02T10:00:16Z,5.54,898,12,2026-08-20T09:37:41Z,0,Elixir,MIT License,630,720,0.875,mariari,0.8
Blankj/AndroidUtilCode,33635,10620,2016-07-30T18:18:32Z,10.05,88,117,2026-08-20T03:09:42Z,0,Java,Apache License 2.0,1285,1597,0.8046,XiXiongMaoXiong,0.2
binwiederhier/ntfy,33633,1553,2021-10-23T19:25:32Z,4.82,421,108,2026-08-20T11:12:34Z,0,Go,Apache License 2.0,950,1274,0.7457,binwiederhier,0.3333
bayandin/awesome-awesomeness,33611,3601,2014-07-08T05:44:19Z,12.12,197,0,2026-08-20T07:38:26Z,0,Ruby,N/A,52,71,0.7324,Sam-Akla,0.1
apache/kafka,33565,15442,2011-08-15T18:06:16Z,15.01,13864,0,2026-08-20T11:33:12Z,0,Java,Apache License 2.0,0,0,0.0,bbejeck,0.1
shadowsocks/shadowsocks,33560,18020,2012-04-20T13:10:49Z,14.33,70,2,2026-08-20T05:19:27Z,0,Python,N/A,0,0,0.0,codebylove,0.2414
tinygrad/tinygrad,33469,4266,2020-10-18T16:23:12Z,5.83,12363,15,2026-08-20T10:43:17Z,0,Python,MIT License,1069,1183,0.9036,chenyuxyz,0.4667
microsoft/WSL,33454,1807,2016-04-06T17:32:56Z,10.37,1432,108,2026-08-20T11:20:06Z,0,C++,MIT License,11527,12440,0.9266,OneBlue,0.4
langfuse/langfuse,33454,3604,2023-05-18T17:47:09Z,3.26,7604,657,2026-08-20T11:36:26Z,0,TypeScript,Other,2572,2872,0.8955,bezbac,0.3
XX-net/XX-Net,33452,7534,2015-01-15T09:35:51Z,11.59,364,390,2026-08-20T06:33:43Z,0,Python,N/A,5445,13368,0.4073,SeaHOH,0.5333
AFNetworking/AFNetworking,33393,10602,2011-05-31T21:28:44Z,15.22,710,40,2026-08-20T09:34:49Z,0,Objective-C,MIT License,0,0,0.0,ElfSundae,0.5667
nicolargo/glances,33383,1793,2011-12-04T08:49:15Z,14.71,829,61,2026-08-20T11:43:56Z,0,Python,Other,2124,2220,0.9568,Dipet,0.1667
MetaCubeX/mihomo,33381,4390,2021-05-20T11:06:33Z,5.25,323,62,2026-08-20T11:21:24Z,0,Python,MIT License,1535,1985,0.7733,AaronChen0,0.3
lutzroeder/netron,33370,3172,2010-12-26T12:53:43Z,15.65,1,9,2026-08-20T10:47:34Z,0,JavaScript,MIT License,1257,1272,0.9882,scottcjt,1.0
mckaywrigley/chatbot-ui,33342,9424,2023-03-11T14:53:14Z,3.44,281,0,2026-08-20T11:32:39Z,0,TypeScript,MIT License,819,1011,0.8101,faraday,0.1333
google/comprehensive-rust,33318,2067,2022-12-21T15:17:24Z,3.66,2512,0,2026-08-20T08:14:57Z,0,Rust,Apache License 2.0,256,373,0.6863,dependabot,0.6667
remix-run/remix,33312,2788,2020-10-26T19:57:28Z,5.81,4039,639,2026-08-20T00:31:11Z,0,TypeScript,MIT License,2747,2776,0.9896,mjackson,0.5
motiondivision/motion,33293,1327,2018-11-16T09:48:38Z,7.76,1285,0,2026-08-20T10:23:31Z,0,TypeScript,MIT License,1840,1943,0.947,mattgperry,0.5667
alibaba/nacos,33287,13279,2018-06-15T06:49:27Z,8.18,3896,98,2026-08-20T11:10:23Z,0,Java,Apache License 2.0,9621,9786,0.9831,KomachiSion,0.7333
zeromicro/go-zero,33264,4313,2020-08-07T15:37:57Z,6.03,2511,154,2026-08-20T06:38:45Z,0,Go,MIT License,1888,1995,0.9464,dependabot,0.7
dgtlmoon/changedetection.io,33263,1969,2021-01-27T16:03:30Z,5.56,1173,216,2026-08-20T11:42:44Z,0,Python,Apache License 2.0,1430,1744,0.82,dgtlmoon,0.3333
waydabber/BetterDisplay,33247,633,2021-10-24T08:32:56Z,4.82,2,133,2026-08-20T11:39:04Z,0,N/A,N/A,3070,3289,0.9334,peeweep,0.5
linshenkx/prompt-optimizer,33209,3891,2025-02-12T06:06:49Z,1.52,60,47,2026-08-20T11:05:43Z,0,TypeScript,Other,217,224,0.9688,prazjain,0.1667
certbot/certbot,33206,3507,2014-11-12T02:52:20Z,11.77,4131,72,2026-08-20T11:19:51Z,0,Python,Other,5450,5572,0.9781,ohemorange,0.6333
bilibili/ijkplayer,33196,8234,2013-06-03T04:12:04Z,13.21,35,0,2026-08-18T15:13:49Z,1,C,GNU General Public License v2.0,2545,5382,0.4729,johnwenjunwu,0.1667
AlexsJones/llmfit,33180,2055,2026-02-15T16:11:31Z,0.51,461,128,2026-08-20T11:51:07Z,0,Rust,MIT License,189,236,0.8008,AlexsJones,0.1667
vbenjs/vue-vben-admin,33177,8933,2020-07-11T02:29:21Z,6.11,1919,63,2026-08-20T11:32:31Z,0,Vue,MIT License,4068,4137,0.9833,dream-weave,0.3333
qier222/YesPlayMusic,33175,4676,2020-10-09T10:04:21Z,5.86,297,32,2026-08-20T11:32:32Z,0,Vue,MIT License,1203,1849,0.6506,Younglina,0.1333
Leey21/awesome-ai-research-writing,33153,2434,2026-01-30T07:59:30Z,0.55,0,0,2026-08-20T10:41:20Z,0,N/A,N/A,21,26,0.8077,N/A,0.0
cursor/cursor,33150,2286,2023-03-12T00:19:42Z,3.44,49,0,2026-08-20T10:33:48Z,0,N/A,N/A,0,0,0.0,Sanger2000,0.1
pear-devs/pear-desktop,33122,1949,2019-04-19T18:14:40Z,7.33,1659,88,2026-08-20T11:06:43Z,0,TypeScript,MIT License,1535,2078,0.7387,renovate,0.8667
datawhalechina/happy-llm,33089,3136,2024-05-28T03:22:50Z,2.23,30,3,2026-08-20T11:51:08Z,0,Jupyter Notebook,Other,81,134,0.6045,CreekLou,0.0667
immutable-js/immutable-js,33039,1857,2014-07-02T06:02:29Z,12.13,682,100,2026-08-20T11:40:48Z,0,TypeScript,MIT License,1177,1276,0.9224,jdeniau,0.5
binarywang/WxJava,33036,9055,2016-01-06T08:24:05Z,10.62,1274,31,2026-08-20T10:54:33Z,0,Java,Apache License 2.0,2520,2531,0.9957,binarywang,0.3667
ibraheemdev/modern-unix,33018,827,2021-01-12T00:50:14Z,5.6,15,0,2026-08-20T04:03:40Z,0,N/A,N/A,30,85,0.3529,helioloureiro,0.0667
adobe/brackets,33014,7451,2011-12-07T21:14:40Z,14.7,4332,69,2026-08-19T17:20:04Z,0,JavaScript,MIT License,7063,9678,0.7298,g-217,0.4
FreeCAD/FreeCAD,32966,5915,2012-09-09T08:25:02Z,13.94,14485,115,2026-08-20T11:19:29Z,0,C++,GNU Lesser General Public License v2.1,9145,12666,0.722,chennes,0.1667
